"file","func","value","site","tile"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sph_1",2801.46997070312,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sph_1",3177.8798828125,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sph_1",3144.169921875,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sph_1",1671.11999511719,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sph_1",1671.06994628906,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sph_1",1683.41003417969,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sph_1",1657.69995117188,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sph_1",1657.90002441406,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sph_1",1685.81994628906,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sph_1",1663.31994628906,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sph_1",1665.85998535156,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sph_1",1659.34997558594,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sph_1",633.322021484375,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sph_1",641.841003417969,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sph_1",637.039978027344,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sph_1",612.893981933594,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sph_1",626.388000488281,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sph_1",628.456970214844,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sph_1",596.283996582031,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sph_1",602.258972167969,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sph_1",598.702026367188,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sk_1",56.2040603434863,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sk_1",52.8768534240307,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sk_1",42.2131179209794,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sk_1",36.4522919202551,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sk_1",83.3243442836129,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sk_1",52.0156995366401,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sk_1",46.2039094401041,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sk_1",52.9240597528573,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sk_1",64.8536182560971,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sk_1",129.276819415683,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sk_1",130.141207946721,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sk_1",97.8120438991436,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sk_1",95.8741985896258,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sk_1",290.665351354794,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sk_1",419.860834819888,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sk_1",140.538210940003,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sk_1",284.581009886387,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sk_1",309.91374528458,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sk_1",28.9725603349002,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sk_1",20.7911308899536,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sk_1",18.1746963821977,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sk_1",28.4301854867756,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sk_1",14.94231942538,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sk_1",27.5463173404623,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sk_1",28.2224321605922,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sk_1",22.2511197845388,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sk_1",10.6785396181435,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sk_1",18.8573543691321,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sk_1",19.6808101804779,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sk_1",20.304999753504,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sk_1",19.6168467232434,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sk_1",18.3786808804168,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sk_1",26.733055682891,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sk_1",14.961653374602,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sk_1",12.8540716410009,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sk_1",19.4324761646174,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","smean_1",272.950148052598,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","smean_1",271.825645145388,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","smean_1",267.450882808949,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","smean_1",262.27079183437,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","smean_1",289.775067579877,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","smean_1",287.111155100866,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","smean_1",274.029366571803,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","smean_1",276.574479660638,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","smean_1",297.770137954215,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","smean_1",2678.2021620953,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","smean_1",2718.79000950727,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","smean_1",2779.76612951921,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","smean_1",2579.89681511135,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","smean_1",2795.67622493155,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","smean_1",3151.75837315033,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","smean_1",2641.67954277547,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","smean_1",2851.34978993226,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","smean_1",2782.87049460023,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","smean_1",1646.33257166631,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","smean_1",1650.42697281369,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","smean_1",1662.82564694467,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","smean_1",1637.96664174115,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","smean_1",1646.3692486009,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","smean_1",1653.69314905059,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","smean_1",1637.55801777466,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","smean_1",1643.02213464499,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","smean_1",1637.31012439924,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","smean_1",608.309338223919,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","smean_1",618.017142946787,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","smean_1",611.177216434212,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","smean_1",590.845674160667,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","smean_1",599.771523096578,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","smean_1",600.600914851487,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","smean_1",577.585029919737,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","smean_1",583.995057889662,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","smean_1",582.028516472872,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","spk_1",25.4858861831055,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","spk_1",42.1938113131486,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","spk_1",76.7407556022949,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","spk_1",49.0227748265305,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","spk_1",30.7289528054962,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","spk_1",45.2108473029784,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","spk_1",132.885755028297,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","spk_1",43.9617787357025,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","spk_1",35.4298755813218,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","spk_1",174.918604312011,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","spk_1",65.9087860156856,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","spk_1",212.257619723877,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","spk_1",58.1385744496461,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","spk_1",321.217447411376,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","spk_1",99.4493141528928,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","spk_1",82.6791747146603,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","spk_1",203.898066142333,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","spk_1",232.207956049011,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","spk_1",9.56909315924099,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","spk_1",10.2487399006345,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","spk_1",12.2684418220224,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","spk_1",3.60969350933829,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","spk_1",2.93978535522456,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","spk_1",18.4792115761111,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","spk_1",10.779250490845,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","spk_1",7.34961283203143,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","spk_1",17.4284039326781,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","spk_1",15.641869756546,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","spk_1",14.963871260254,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","spk_1",15.8698879821167,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","spk_1",12.6288485295411,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","spk_1",18.6208085256347,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","spk_1",14.8118906311036,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","spk_1",10.5849316866149,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","spk_1",10.8188628610841,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","spk_1",5.6839865112305,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","svk_1",10.6129206778909,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","svk_1",10.1049084175112,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","svk_1",12.3759673751909,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","svk_1",12.1999562053221,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","svk_1",6.26996417531552,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","svk_1",8.50195958168786,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","svk_1",6.22394752589423,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","svk_1",7.65996578230295,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","svk_1",6.03098113858039,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","svk_1",20.5693725581064,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","svk_1",28.3996624746678,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","svk_1",29.9597742077622,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","svk_1",34.799014929441,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","svk_1",35.4199494193113,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","svk_1",204.408731725221,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","svk_1",88.6085158215969,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","svk_1",78.3590375406507,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","svk_1",40.4394553170177,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","svk_1",11.1685853685938,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","svk_1",12.4089112866809,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","svk_1",6.67902432043479,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","svk_1",11.5482002521385,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","svk_1",13.3484117427388,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","svk_1",8.20936260498115,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","svk_1",13.3886715631065,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","svk_1",15.5766381714507,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","svk_1",9.71878162054622,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","svk_1",9.27480078540066,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","svk_1",7.22195990600585,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","svk_1",11.2119483894044,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","svk_1",7.19493330200203,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","svk_1",7.25984355273431,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","svk_1",3.32800068406652,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","svk_1",10.405835556137,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","svk_1",14.0078057770997,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","svk_1",6.6267928601078,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","scl_1",1033.08325195312,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","scl_2",1413.50659179688,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","scl_1",1026.71899414062,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","scl_2",1413.50659179688,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","scl_1",1035.07727050781,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","scl_2",1413.50659179688,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","scl_1",1004.09161376953,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","scl_2",1413.50659179688,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","scl_1",981.546752929688,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","scl_2",1413.50659179688,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","scl_1",1005.60528564453,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","scl_2",1413.50659179688,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","scl_1",1052.47180175781,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","scl_2",1413.50659179688,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","scl_1",1038.03271484375,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","scl_2",1413.50659179688,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","scl_1",1006.03179931641,"ORNL","9"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","scl_2",1413.50659179688,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","scl_1",1030.96166992188,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","scl_2",1413.50659179688,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","scl_1",1028.84057617188,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","scl_2",1413.50659179688,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","scl_1",1033.12390136719,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","scl_2",1413.50659179688,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","scl_1",1032.37585449219,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","scl_2",1413.50659179688,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","scl_1",1028.84057617188,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","scl_2",1413.50659179688,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","scl_1",1012.57690429688,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","scl_2",1413.50659179688,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","scl_1",1031.66906738281,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","scl_2",1413.50659179688,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","scl_1",1030.5517578125,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","scl_2",1413.50659179688,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","scl_1",1035.20434570312,"RMNP","9"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","scl_2",1413.50659179688,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","scl_1",1028.84057617188,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","scl_2",1413.50659179688,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","scl_1",1028.84057617188,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","scl_2",1413.50659179688,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","scl_1",1028.13330078125,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","scl_2",1413.50659179688,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","scl_1",1028.13330078125,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","scl_2",1413.50659179688,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","scl_1",1028.13330078125,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","scl_2",1413.50659179688,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","scl_1",1026.71899414062,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","scl_2",1413.50659179688,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","scl_1",1027.42639160156,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","scl_2",1413.50659179688,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","scl_1",1028.84057617188,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","scl_2",1413.50659179688,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","scl_1",1029.54748535156,"CPER","9"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","scl_2",1413.50659179688,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","scl_1",1027.42639160156,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","scl_2",1413.50659179688,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","scl_1",1030.96166992188,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","scl_2",1413.50659179688,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","scl_1",1029.54748535156,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","scl_2",1413.50659179688,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","scl_1",1028.13330078125,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","scl_2",1413.50659179688,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","scl_1",1030.2548828125,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","scl_2",1413.50659179688,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","scl_1",1027.42639160156,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","scl_2",1413.50659179688,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","scl_1",1031.66906738281,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","scl_2",1413.50659179688,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","scl_1",1026.71899414062,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","scl_2",1413.50659179688,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","scl_1",1030.2548828125,"WOOD","9"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","scl_2",1413.50659179688,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sdc_1",16.5030212402344,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sdc_1",22.72998046875,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sdc_1",41.2279968261719,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sdc_1",27.968017578125,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sdc_1",30.6189880371094,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sdc_1",28.1490173339844,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sdc_1",37.9700012207031,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sdc_1",19.7269897460938,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sdc_1",29.4840087890625,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sdc_1",145.25,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sdc_1",41.64013671875,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sdc_1",86.60986328125,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sdc_1",35.239990234375,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sdc_1",111.199951171875,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sdc_1",86.97998046875,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sdc_1",72.64990234375,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sdc_1",60.719970703125,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sdc_1",111.89990234375,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sdc_1",8.1700439453125,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sdc_1",8.0599365234375,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sdc_1",6.9100341796875,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sdc_1",4.3499755859375,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sdc_1",3.3699951171875,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sdc_1",16.639892578125,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sdc_1",9.389892578125,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sdc_1",8.1700439453125,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sdc_1",9.9000244140625,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sdc_1",9.11102294921875,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sdc_1",9.72601318359375,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sdc_1",13.02197265625,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sdc_1",9.4749755859375,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sdc_1",8.16998291015625,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sdc_1",14.1499633789062,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sdc_1",9.1929931640625,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sdc_1",8.5260009765625,"WOOD","8"
